segmento;familia_rag;source_doc;calidad_match;match1_ref;match1_desc;match1_stock;match2_ref;match2_desc;match3_ref;match3_desc;REFERENCIA_CORRECTA;TEXTO_BUSQUEDA_INVENTARIO
recubrimientos_pinturas;PINTUCO POLIASPARTICA RAPIDO SECADO;POLIASPARTICA RAPIDO SECADO.pdf;REVISAR;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;;
recubrimientos_pinturas;PINTUCO POLIURETANO MADERA P;POLIURETANO MADERA P.pdf;REVISAR;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;;
recubrimientos_pinturas;PINTUCO POLIURETANO MADERAS P;POLIURETANO MADERAS P.pdf;REVISAR;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;;
recubrimientos_pinturas;PINTUCO POLIURETANO RAPIDO SECADO;POLIURETANO RÁPIDO SECADO.pdf;REVISAR;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;;
recubrimientos_pinturas;PINTUCO POLIURETANO SERIE 600 BRILLANTE;POLIURETANO SERIE 600 BRILLANTE.pdf;REVISAR;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;5864112;MEG PU S605 NEGRO AZULOSO AC 3.78L
recubrimientos_pinturas;PINTUCO PRIMER ALQUIDICO 210003;PRIMER ALQUIDICO 210003.pdf;REVISAR;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;5891082;
recubrimientos_pinturas;PINTUCO PRIMER EPOXI 70RS;PRIMER EPOXI 70RS.pdf;REVISAR;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;;
recubrimientos_pinturas;PINTUCO PRIMER EPOXI ZINC;primer-epoxi-zinc.pdf;REVISAR;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;;
recubrimientos_pinturas;PINTUCO PRIMER EPOXICO 10046;PRIMER EPOXICO 10046.pdf;REVISAR;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;5890547;EPOXY PRIMER 10046 UEA250/3.7L/AA7
recubrimientos_pinturas;PINTUCO PRIMER PARA PLASTICOS;PRIMER PARA PLASTICOS.pdf;REVISAR;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;5891273;MEG PRIMER PARA PLASTICOS 28600 AC 0.94L
recubrimientos_pinturas;PINTUCO PRIMER PARA PLASTICOS 28600;PRIMER PARA PLASTICOS 28600.pdf;REVISAR;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;5891273;MEG PRIMER PARA PLASTICOS 28600 AC 0.94L
recubrimientos_pinturas;PINTUCO PROTECCION GRAFFITI;PROTECCIÓN GRAFFITI.pdf;REVISAR;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;;
recubrimientos_pinturas;PINTUCO PU MATE SERIE 600 ACT;PU Mate Serie 600 Act.pdf;REVISAR;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;5892920;MEG PU MG6004 BLANCO MIX AC 3.78L
recubrimientos_pinturas;PINTUCO PUFIX BLANCO;PUFIX BLANCO.pdf;REVISAR;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;F51060309;SELLADOR POLIURETANO PUFIX BLANCO 387G
recubrimientos_pinturas;PINTUCO QUARZ G300N;QUARZ G300N.pdf;REVISAR;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;5891610;ARENA QUARZO G300N UFA850/25KG/AA7
recubrimientos_pinturas;PINTUCO SEALER F100;SEALER-F100.pdf;REVISAR;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;5893615;SEALER F100 UFA550/20L/AA7
recubrimientos_pinturas;PINTUCO SELLADOR ACRILICO;PINTUCO SELLADOR ACRILICO.PDF;REVISAR;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;F51060311;ADHESIVO ACRILICO DE JUNTAS BLANCO 425 G
recubrimientos_pinturas;PINTUCO SELLADOR DE CORROSION;SELLADOR DE CORROSIÓN.pdf;REVISAR;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;;
recubrimientos_pinturas;PINTUCO SUPER GRIP;SUPER GRIP.pdf;REVISAR;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;5891320;P7 SUPER GRIP ANTIDESLIZANT 13779 3.79L
recubrimientos_pinturas;PINTUCO SUPER GRIP ANTIDESLIZANTE;SUPER GRIP ANTIDESLIZANTE.pdf;REVISAR;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;5891320;P7 SUPER GRIP ANTIDESLIZANT 13779 3.79L
recubrimientos_pinturas;PINTUCO TELA DE REFUERZO;TELA DE REFUERZO.pdf;REVISAR;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;6446980;PQ TELA DE REFUERZO 2800 10 METRO
recubrimientos_pinturas;PINTUCO TEXACRYL ACROLATEX;TEXACRYL-ACROLATEX.pdf;REVISAR;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;5891003;PQ ACROLATEX 50 3508 4K
recubrimientos_pinturas;PINTUCO THINNER CORRIENTE 21219;THINNER CORRIENTE 21219.pdf;REVISAR;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;56252095;THINNER CORRIENTE GALON
recubrimientos_pinturas;PINTUCO THINNER ESTRADA INDUSOL;FICHA TECNICA THINNER ESTRADA INDUSOL.pdf;REVISAR;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;;
recubrimientos_pinturas;PINTUCO THINNER INDUSOL;THINNER INDUSOL.pdf;REVISAR;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;56252095;THINNER CORRIENTE GALON
recubrimientos_pinturas;PINTUCO THINNER LIMPIADOR 21241;THINNER LIMPIADOR 21241.pdf;REVISAR;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;;
recubrimientos_pinturas;PINTUCO THINNER POLIURETANO 21050;THINNER POLIURETANO 21050.pdf;REVISAR;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;5890328;MPY THINNER 21050 UFA151/3.7L/AA7
recubrimientos_pinturas;PINTUCO TINTE PARA MADERA;TINTE PARA MADERA.pdf;REVISAR;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;5891259;MH TINTES PARA MADERA CAOBA 7437 0.95L
recubrimientos_pinturas;PINTUCO VINIL LATEX TERINSA;VINIL LATEX TERINSA.pdf;REVISAR;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;5891183;TE VINIL LATEX MAT BLANCO 65232 18.93L
recubrimientos_pinturas;PINTUCO VINIL MAX TERINSA;VINIL MAX TERINSA.pdf;REVISAR;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;5891175;TE VINIL MAX MAT BLANCO 35232 18.93L
recubrimientos_pinturas;PINTUCO VINIL PLUS TERINSA;VINIL PLUS TERINSA.pdf;REVISAR;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;5890855;TE VINIL PLUS MAT BLANCO 95232 3.79L
recubrimientos_pinturas;PINTUCO VINILICO TIPO 1;VINILICO TIPO 1.pdf;REVISAR;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;5892115;VINILO STANDAR T1 MAT WHITE 1699 18.93L
recubrimientos_pinturas;PINTUCO VINILO TIPO 1 CONSTRUCTOR;VINILO TIPO 1 CONSTRUCTOR.pdf;REVISAR;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;5892115;VINILO STANDAR T1 MAT WHITE 1699 18.93L
recubrimientos_pinturas;PINTUCO VINILTEX BIO CUIDADO;VINILTEX BIO CUIDADO.pdf;REVISAR;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;5893312;PQ VTEX BIOCUIDADO MAT BLANC 1901 18.93L
recubrimientos_pinturas;PINTUCO VINILTEX PRO 450;VINILTEX PRO 450.pdf;REVISAR;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;5891877;P7 VINILTEX PRO 450 MAT BLAN 1601 18.93L
recubrimientos_pinturas;PINTUCO VINILTEX PRO 650;VINILTEX PRO 650 (2).pdf;REVISAR;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;5891876;P7 VINILTEX PRO 650 MAT BLAN 1600 18.93L
recubrimientos_pinturas;PINTUCO VINILTEX VIDA;VINILTEX VIDA.pdf;REVISAR;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;;
recubrimientos_pinturas;PINTUCO VITRIFLEX BASE AGUA;VITRIFLEX BASE AGUA.pdf;REVISAR;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;5890935;MH VITRIFLEX SM 2130 3.79L
recubrimientos_pinturas;CINTA AZUL PROFESIONAL PINTUCO 40 YDS;CINTA AZUL PROFESIONAL PINTUCO 40 YDS.PDF;SOSPECHOSO;F90005;CINTA SMITH GEN. DE 1/2 * 40M;933.0;F6515244;CINTA  EMPAQUE * 100 METROS;F51019694;CINTA PAPEL DELTA 5CM*23 M;;
recubrimientos_pinturas;EPOXY COAL TAR FREE UDA800 UDA801 ES;EPOXY COAL TAR FREE UDA800-UDA801  [ES].pdf;SOSPECHOSO;5890548;EPOXY PRIMER 10050 UEA301/3.7L/AA7;30.0;5893360;EPOXY PRIMER 13227 UEA302/1L/AA7;5891422;EPOXY PRIMER 50RS UEA402/3.7L/AA7;;
recubrimientos_pinturas;EPOXY ESTRUCTURAS UEA550 UEA551 UEA552 ES;EPOXY ESTRUCTURAS UEA550-UEA551-UEA552 [ES].pdf;SOSPECHOSO;5890548;EPOXY PRIMER 10050 UEA301/3.7L/AA7;30.0;5893360;EPOXY PRIMER 13227 UEA302/1L/AA7;5891422;EPOXY PRIMER 50RS UEA402/3.7L/AA7;;
recubrimientos_pinturas;ISO 12944 ES;ISO 12944 [ES] (1).pdf;SOSPECHOSO;5890473;MH PISOS TRAFICO ALT B CAT BR 1551 0.95L;102.0;F6014406;TOPE DE PISO CROMO MATE;5891274;MH PISOS TRAFIC ALT A BR INCO 1550 0.95L;;
recubrimientos_pinturas;MASTIC EPOXY ES;MASTIC EPOXY [ES].pdf;SOSPECHOSO;5892343;PQ ESTUCOMASTIC BLANCO 18070 9.46L 15K;60.0;5951259;PQ ESTUCOMASTIC 2 EN 1 WHITE 1K;5892125;PQ ESTUCOMASTIC BLANCO 18070 3.79L 5K;;
recubrimientos_pinturas;PINTUCO AJUSTADOR ACRILICAS CAUCHO CLORADO 21121;AJUSTADOR ACRILICAS CAUCHO CLORADO 21121.pdf;SOSPECHOSO;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;F51060533;AJUSTADOR PARA PINTUTRAFICO 21121 BOTELL
recubrimientos_pinturas;PINTUCO ESMALTE PARA PROTECCION MAQUINARIA;ESMALTE PARA PROTECCION MAQUINARIA.pdf;SOSPECHOSO;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;5890620;ESMALTE MAQUINARIA 11271 UFA102/3.7L/AA7
recubrimientos_pinturas;PINTUCO FDC ANTICORROSIVO VERDE OLIVA 513;FDC ANTICORROSIVO VERDE OLIVA 513.pdf;SOSPECHOSO;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;5890950;MEG PRIMER ANTIC VERDE OLIV 513 AC 3.78L
recubrimientos_pinturas;PINTUCO FICHA TEC. THINNER DISTRI QUIMICOS;FICHA TEC. THINNER DISTRI QUIMICOS.pdf;SOSPECHOSO;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;;
recubrimientos_pinturas;PINTUCO FICHA TEC. VARSOL DISTRI QUIMICOS;FICHA TEC. VARSOL DISTRI QUIMICOS.pdf;SOSPECHOSO;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;;
recubrimientos_pinturas;PINTUCO IMPRIMANTE PARA TRAFICO ACRILICO NEGRO 10255632;IMPRIMANTE PARA TRAFICO ACRILICO NEGRO 10255632.pdf;SOSPECHOSO;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;5891727;P7 PINTUTRAF IMPRIMAN NEGRO 13759 3.79L
recubrimientos_pinturas;PINTUCO LACA MULTIUSOS AEROCOLOR GENERICA;LACA MULTIUSOS AEROCOLOR GENERICA.pdf;SOSPECHOSO;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;5893649;PQ AEROCOLOR MULTISU BR NEGRO 0.3L
recubrimientos_pinturas;PINTUCO PASTA PULIDORA RUBING COMPOUND ROJO 20017;PASTA PULIDORA RUBING COMPOUND ROJO 20017.pdf;SOSPECHOSO;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;;
recubrimientos_pinturas;PINTUCO PINTURA ACRILICA ALTA ASEPSIA;PINTURA ACRILICA ALTA ASEPSIA.pdf;SOSPECHOSO;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;5891707;P7 ASEPSIA BLANCO 27580 18.93L
recubrimientos_pinturas;PINTUCO PINTURA ACRILICA PARA MANTENIMIENTO;PINTURA ACRILICA PARA MANTENIMIENTO.pdf;SOSPECHOSO;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;5863649;ACRILICA MANT 13884 11Z651/3.7L/AA7
recubrimientos_pinturas;PINTUCO PINTURA EPOXICA BASE SOLVENTE;PINTURA EPOXICA BASE SOLVENTE.pdf;SOSPECHOSO;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;5892038;P7 KIT EPOXICA B SOLVENT BLA 13580 3.79L
recubrimientos_pinturas;PINTUCO PINTURA EPOXICA PARA CONCRETO;PINTURA EPOXICA PARA CONCRETO.pdf;SOSPECHOSO;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;5892038;P7 KIT EPOXICA B SOLVENT BLA 13580 3.79L
recubrimientos_pinturas;PINTUCO PINTURA PARA TRAFICO ACRILICA TERTRAFICO 29205 BLANCA TERINSA;PINTURA PARA TRAFICO ACRÍLICA TERTRAFICO 29205 BLANCA(TERINSA).pdf;SOSPECHOSO;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;;
recubrimientos_pinturas;PINTUCO PINTUTRAFICO ACRILICA BASE AGUA;PINTUTRAFICO ACRILICA BASE AGUA.pdf;SOSPECHOSO;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;;
recubrimientos_pinturas;PINTUCO PINTUTRAFICO ACRILICO BASE SOLVENTE;PINTUTRÁFICO ACRILICO BASE SOLVENTE.pdf;SOSPECHOSO;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;5891322;P7 PINTUTRAF BS AMARILLO 13755-659 3.79L
recubrimientos_pinturas;PINTUCO PINTUTRAFICO ACRILICO BASE SOLVENTE 13754 55 56;PINTUTRAFICO ACRILICO BASE SOLVENTE 13754 55 56.pdf;SOSPECHOSO;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;5863694;P7 PINTUTRAF BS BLANCO 13754-653 3.79L
recubrimientos_pinturas;PINTUCO PPF CALCULO Y ESPECIFICACION INTUMESCENTE;PPF calculo y especificación - Intumescente.pdf;SOSPECHOSO;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;;
recubrimientos_pinturas;PINTUCO PRIMER EPOXI RAPIDO SECADO 50RS;PRIMER EPOXI RAPIDO SECADO 50RS.pdf;SOSPECHOSO;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;5891421;EPOXY PRIMER 50RS UEA400/3.7L/AA7
recubrimientos_pinturas;PINTUCO PRIMER EPOXICO DE RAPIDO SECADO GRIS;PRIMER EPOXICO DE RAPIDO SECADO GRIS.pdf;SOSPECHOSO;6441629;BROCHA PROF PLASTICO BCA 2.5 PUL PINTUCO;601.0;6441628;BROCHA PROF PLASTICO BCA 2 PULG PINTUCO;6441630;BROCHA PROF PLASTICO BCA 3 PULG PINTUCO;5891421;EPOXY PRIMER 50RS UEA400/3.7L/AA7
recubrimientos_pinturas;ZINC PRIMER 10844 UDA850 10845 UDA851 ES;ZINC PRIMER 10844 UDA850-10845 UDA851 [ES].pdf;SOSPECHOSO;F51060681;CAJA ELECTRICA 2X4 ZINCADO T1202-0003;92.0;F51060723;GRAPA CAMA KING 160MM ZINCADO T1305-0010;F51060653;GANCHO TEJA MADERA ZINCADO T1304-0004;;
recubrimientos_pinturas;FT INTERLINE 399;FT INTERLINE 399.pdf;SIN_MATCH;;;0;;;;;;
recubrimientos_pinturas;INTERNATIONAL 21204;INTERNATIONAL 21204.pdf;SIN_MATCH;;;0;;;;;F0116621204;AJUSTADOR MEDIO TRAFICO BOTELLA 204
